num_imputer__zip code (HigherEducationBySector),num_imputer__Latitude (HigherEducationBySector),num_imputer__Longitude (HigherEducationBySector),num_imputer__Distance to Philly (Latitude),num_imputer__Distance to Philly (Longitude),num_imputer__Distance to Pittsburgh (Latitude),num_imputer__Distance to Pittsburgh (Longitude),num_imputer__Distance to Allentown (Latitude),num_imputer__Distance to Allentown (Longitude),num_imputer__Distance to Reading (Latitude),num_imputer__Distance to Reading (Longitude),num_imputer__Distance to Erie (Latitude),num_imputer__Distance to Erie (Longitude),num_imputer__North,num_imputer__East,num_imputer__South,num_imputer__West,num_imputer__Central,cat_imputer__Institution,cat_imputer__Type (HigherEducationBySector),cat_imputer__County,cat_imputer__Address (HigherEducationBySector),cat_imputer__Sector and Type (HigherEducationBySector),cat_imputer__City (HigherEducationInstitutions)
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Johns Hopkins University (The),Other,Dauphin,Other,Other,Harrisburg
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Johns Hopkins University (The),Other,Montgomery,Other,Other,Blue Bell
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Johns Hopkins University (The),Other,Philadelphia,Other,Other,Philadelphia
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Johnson College,Other,Lackawanna,Other,Other,Scranton
17582.70148263101,40.506515279049324,-77.09257275737615,0.5539152779050154,-1.9279527573506723,0.06781527670500154,2.9046272426760567,-0.09578472452721964,-1.621172757296506,0.1695152742434729,-1.1711727572691206,-1.622484726932461,2.992427242757058,0.0,0.0,1.0,0.0,1.0,Juniata College,Other,Huntingdon,Other,Other,Huntingdon
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Keystone College,Other,Lackawanna,Other,Other,La Plume
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,King's College,Other,Luzerne,Other,Other,Wilkes-Barre
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Kutztown University of PA,Other,Berks,Other,Other,Kutztown
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,La Roche University,Other,Allegheny,Other,Other,Pittsburgh
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,La Salle University,Other,Philadelphia,Other,Other,Philadelphia
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Lackawanna College,Other,Lackawanna,Other,Other,Scranton
17558.00341416274,40.506515290311775,-77.09257275155669,0.5539152904497442,-1.9279527508686396,0.06781529059442448,2.9046272498529113,-0.09578470925700966,-1.6211727494061776,0.16951529089119965,-1.1711727486670185,-1.6224847089670185,2.9924272520400397,0.0,1.0,0.0,0.0,0.0,Lafayette College,Other,Northampton,Other,Other,Easton
16619.09839080634,40.50651532584637,-77.09257277561007,0.5539153300301214,-1.9279527776606074,0.06781533441750831,2.904627220189095,-0.09578466107736539,-1.6211727820189772,0.1695153434171086,-1.17117278422179,-1.6224846522835197,2.992427213670993,1.0,0.0,0.0,1.0,0.0,Lake Erie College of Osteo Med,Other,Erie,Other,Other,Erie
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Lancaster Bible College,Other,Lancaster,Other,Other,Lancaster
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Lancaster Theological Seminary,Other,Lancaster,Other,Other,Lancaster
17893.99342396308,40.5065152742677,-77.09257274840536,0.553915272578978,-1.9279527473584999,0.06781527080805283,2.9046272537392994,-0.0957847310103963,-1.6211727451334248,0.1695152671754503,-1.1711727440088175,-1.62248473455994,2.992427257066959,0.0,1.0,1.0,0.0,1.0,Lebanon Valley College,Other,Lebanon,Other,Other,Annville
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Lehigh Carbon Community Coll,Other,Lehigh,Other,Other,Schnecksville
17558.00341416274,40.506515290311775,-77.09257275155669,0.5539152904497442,-1.9279527508686396,0.06781529059442448,2.9046272498529113,-0.09578470925700966,-1.6211727494061776,0.16951529089119965,-1.1711727486670185,-1.6224847089670185,2.9924272520400397,0.0,1.0,0.0,0.0,0.0,Lehigh University,Other,Northampton,Other,Other,Bethlehem
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Liberty University,Other,Monroe,Other,Other,Tobyhanna
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Liberty University,Other,Lehigh,Other,Other,Allentown
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Lincoln University,Other,Chester,Other,Other,Lincoln University
16800.203080242816,40.506515317531004,-77.09257276322235,0.5539153207680076,-1.927952763862507,0.06781532416257186,2.9046272354662293,-0.09578467235177257,-1.621172765223097,0.16951533112564654,-1.1711727659107662,-1.6224846655478888,2.9924272334313997,1.0,0.0,0.0,0.0,1.0,Lock Haven Univ of PA/ Main,Other,Clinton,Other,Other,Lock Haven
16560.860510635768,40.506515303808534,-77.09257277295475,0.5539153054831782,-1.9279527747029679,0.06781530723932683,2.904627223463754,-0.09578469095739717,-1.6211727784187602,0.1695153108416081,-1.1711727802968053,-1.6224846874374652,2.9924272179066556,0.0,0.0,0.0,1.0,1.0,Lock Haven Univ/Clearfield Cmp,Other,Clearfield,Other,Other,Clearfield
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Luzerne County Community Coll,Other,Luzerne,Other,Other,Nanticoke
17111.495021574887,40.506515312749386,-77.09257275425156,0.5539153154419729,-1.9279527538703363,0.06781531826562404,2.904627246529474,-0.09578467883494568,-1.6211727530600175,0.1695153240576257,-1.1711727526504596,-1.6224846731753644,2.9924272477413023,1.0,1.0,0.0,0.0,1.0,Lycoming College,Other,Lycoming,Other,Other,Williamsport
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Manor College,Other,Montgomery,Other,Other,Jenkintown
17111.495021574887,40.506515312749386,-77.09257275425156,0.5539153154419729,-1.9279527538703363,0.06781531826562404,2.904627246529474,-0.09578467883494568,-1.6211727530600175,0.1695153240576257,-1.1711727526504596,-1.6224846731753644,2.9924272477413023,1.0,1.0,0.0,0.0,1.0,Mansfield University of PA,Other,Tioga,Other,Other,Mansfield
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Marywood University,Other,Lackawanna,Other,Other,Scranton
16619.09839080634,40.50651532584637,-77.09257277561007,0.5539153300301214,-1.9279527776606074,0.06781533441750831,2.904627220189095,-0.09578466107736539,-1.6211727820189772,0.1695153434171086,-1.17117278422179,-1.6224846522835197,2.992427213670993,1.0,0.0,0.0,1.0,0.0,Mercyhurst University,Other,Erie,Other,Other,Erie
17582.70148263101,40.506515279049324,-77.09257275737615,0.5539152779050154,-1.9279527573506723,0.06781527670500154,2.9046272426760567,-0.09578472452721964,-1.621172757296506,0.1695152742434729,-1.1711727572691206,-1.622484726932461,2.992427242757058,0.0,0.0,1.0,0.0,1.0,Messiah University,Other,Cumberland,Other,Other,Mechanicsburg
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Millersville University of PA,Other,Lancaster,Other,Other,Millersville
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Misericordia University,Other,Luzerne,Other,Other,Dallas
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Missio Theological Seminary,Other,Philadelphia,Other,Other,Philadelphia
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Montgomery County CC/ Main,Other,Montgomery,Other,Other,Blue Bell
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Montgomery County CC/West Cmp,Other,Montgomery,Other,Other,Pottstown
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Moore College of Art & Design,Other,Philadelphia,Other,Other,Philadelphia
17558.00341416274,40.506515290311775,-77.09257275155669,0.5539152904497442,-1.9279527508686396,0.06781529059442448,2.9046272498529113,-0.09578470925700966,-1.6211727494061776,0.16951529089119965,-1.1711727486670185,-1.6224847089670185,2.9924272520400397,0.0,1.0,0.0,0.0,0.0,Moravian College/Theo Seminary,Other,Northampton,Other,Other,Bethlehem
17149.223656815317,40.506515287564575,-77.09257276978364,0.5539152873897679,-1.9279527711707978,0.06781528720644747,2.9046272273745313,-0.09578471298179991,-1.6211727741191968,0.1695152868303964,-1.1711727756093762,-1.622484713349241,2.992427222965114,0.0,0.0,1.0,1.0,1.0,Mount Aloysius College,Other,Cambria,Other,Other,Cresson
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Muhlenberg College,Other,Lehigh,Other,Other,Allentown
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Neumann University,Other,Delaware,Other,Other,Aston
17558.00341416274,40.506515290311775,-77.09257275155669,0.5539152904497442,-1.9279527508686396,0.06781529059442448,2.9046272498529113,-0.09578470925700966,-1.6211727494061776,0.16951529089119965,-1.1711727486670185,-1.6224847089670185,2.9924272520400397,0.0,1.0,0.0,0.0,0.0,Northampton Community College/ Main,Other,Northampton,Other,Other,Bethlehem
17558.00341416274,40.506515290311775,-77.09257275155669,0.5539152904497442,-1.9279527508686396,0.06781529059442448,2.9046272498529113,-0.09578470925700966,-1.6211727494061776,0.16951529089119965,-1.1711727486670185,-1.6224847089670185,2.9924272520400397,0.0,1.0,0.0,0.0,0.0,Northampton Community College/Monroe,Other,Northampton,Other,Other,Tannersville
16560.860510635768,40.506515303808534,-77.09257277295475,0.5539153054831782,-1.9279527747029679,0.06781530723932683,2.904627223463754,-0.09578469095739717,-1.6211727784187602,0.1695153108416081,-1.1711727802968053,-1.6224846874374652,2.9924272179066556,0.0,0.0,0.0,1.0,1.0,Nova Southeastern University/Cranberry Township,Other,Butler,Other,Other,Cranberry Township
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,PA Academy of the Fine Arts,Other,Philadelphia,Other,Other,Philadelphia
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Peirce College,Other,Philadelphia,Other,Other,Philadelphia
17111.495021574887,40.506515312749386,-77.09257275425156,0.5539153154419729,-1.9279527538703363,0.06781531826562404,2.904627246529474,-0.09578467883494568,-1.6211727530600175,0.1695153240576257,-1.1711727526504596,-1.6224846731753644,2.9924272477413023,1.0,1.0,0.0,0.0,1.0,Penn College/PSU Affiliate,Other,Lycoming,Other,Other,Williamsport
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Penn State Abington,Other,Montgomery,Other,Other,Abington
17149.223656815317,40.506515287564575,-77.09257276978364,0.5539152873897679,-1.9279527711707978,0.06781528720644747,2.9046272273745313,-0.09578471298179991,-1.6211727741191968,0.1695152868303964,-1.1711727756093762,-1.622484713349241,2.992427222965114,0.0,0.0,1.0,1.0,1.0,Penn State Altoona,Other,Blair,Other,Other,Altoona
16813.23364701498,40.50651530360865,-77.09257277293497,0.553915305260535,-1.9279527746809393,0.06781530699281912,2.904627223488143,-0.09578469122841327,-1.6211727783919496,0.16951531054614488,-1.1711727802675753,-1.6224846877563195,2.9924272179381948,0.0,0.0,0.0,1.0,0.0,Penn State Beaver,Other,Beaver,Other,Other,Monaca
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Penn State Berks,Other,Berks,Other,Other,Reading
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Penn State Brandywine,Other,Delaware,Other,Other,Media
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Penn State College of Medicine,Other,Dauphin,Other,Other,Hershey
16560.860510635768,40.506515303808534,-77.09257277295475,0.5539153054831782,-1.9279527747029679,0.06781530723932683,2.904627223463754,-0.09578469095739717,-1.6211727784187602,0.1695153108416081,-1.1711727802968053,-1.6224846874374652,2.9924272179066556,0.0,0.0,0.0,1.0,1.0,Penn State DuBois,Other,Clearfield,Other,Other,DuBois
16619.09839080634,40.50651532584637,-77.09257277561007,0.5539153300301214,-1.9279527776606074,0.06781533441750831,2.904627220189095,-0.09578466107736539,-1.6211727820189772,0.1695153434171086,-1.17117278422179,-1.6224846522835197,2.992427213670993,1.0,0.0,0.0,1.0,0.0,"Penn State Erie, The Behrend College",Other,Erie,Other,Other,Erie
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,"Penn State Fayette, The Eberly Campus",Other,Fayette,Other,Other,Lemont Furnance
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Penn State Great Valley,Other,Chester,Other,Other,Malvern
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Penn State Greater Allegheny,Other,Allegheny,Other,Other,McKeesport
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Penn State Harrisburg,Other,Dauphin,Other,Other,Middletown
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Penn State Hazleton,Other,Luzerne,Other,Other,Hazleton
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Penn State Lehigh Valley,Other,Lehigh,Other,Other,Center Valley
16994.33833645146,40.50651529529328,-77.09257276054726,0.5539152959984239,-1.9279527608828388,0.06781529673788178,2.904627238765279,-0.0957847025028169,-1.6211727615960694,0.1695152982546828,-1.1711727619565497,-1.6224847010206886,2.9924272376986014,0.0,0.0,0.0,0.0,1.0,Penn State Main Campus,Other,Centre,Other,Other,University Park
17582.70148263101,40.506515279049324,-77.09257275737615,0.5539152779050154,-1.9279527573506723,0.06781527670500154,2.9046272426760567,-0.09578472452721964,-1.621172757296506,0.1695152742434729,-1.1711727572691206,-1.622484726932461,2.992427242757058,0.0,0.0,1.0,0.0,1.0,Penn State Mont Alto,Other,Franklin,Other,Other,Mont Alto
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Penn State New Kensington,Other,Westmoreland,Other,Other,New Kensington
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Penn State Schuylkill,Other,Schuylkill,Other,Other,Schuylkill Haven
16619.09839080634,40.50651532584637,-77.09257277561007,0.5539153300301214,-1.9279527776606074,0.06781533441750831,2.904627220189095,-0.09578466107736539,-1.6211727820189772,0.1695153434171086,-1.17117278422179,-1.6224846522835197,2.992427213670993,1.0,0.0,0.0,1.0,0.0,Penn State Shenango,Other,Mercer,Other,Other,Sharon
17582.70148263101,40.506515279049324,-77.09257275737615,0.5539152779050154,-1.9279527573506723,0.06781527670500154,2.9046272426760567,-0.09578472452721964,-1.621172757296506,0.1695152742434729,-1.1711727572691206,-1.622484726932461,2.992427242757058,0.0,0.0,1.0,0.0,1.0,Penn State The Dickinson School of Law,Other,Cumberland,Other,Other,Carlisle
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Penn State Wilkes-Barre,Other,Luzerne,Other,Other,Lehman
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Penn State Worthington Scranton,Other,Lackawanna,Other,Other,Dunmore
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Penn State York,Other,York,Other,Other,York
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Pennsylvania Coll Art & Design,Other,Lancaster,Other,Other,Lancaster
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Pennsylvania College of Health Sciences,Other,Lancaster,Other,Other,Lancaster
17149.223656815317,40.506515287564575,-77.09257276978364,0.5539152873897679,-1.9279527711707978,0.06781528720644747,2.9046272273745313,-0.09578471298179991,-1.6211727741191968,0.1695152868303964,-1.1711727756093762,-1.622484713349241,2.992427222965114,0.0,0.0,1.0,1.0,1.0,Pennsylvania Highlands Community College,Other,Cambria,Other,Other,Johnstown
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Pennsylvania Inst of Tech,Other,Delaware,Other,Other,Media
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Philadelphia College of Osteopathic Medicine,Other,Philadelphia,Other,Other,Philadelphia
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Philadelphia University/ Main,Other,Philadelphia,Other,Other,Philadelphia
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Pittsburgh Technical College,Other,Allegheny,Other,Other,Oakdale
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Pittsburgh Theo Seminary,Other,Allegheny,Other,Other,Pittsburgh
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Point Park University,Other,Allegheny,Other,Other,Pittsburgh
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Reading Area Community College,Other,Berks,Other,Other,Reading
